cord_uid,Microsoft Academic Paper ID
0d9snlnv,2988122690
3a91nsrt,2974542837
okkhmcsl,2991571701
besdxgrw,2986539633
drqtqkq2,2990693206
ypgb7uuc,2982923076
iaktm72a,2993117110
gcmpatlb,2993054096
qtwcbn7m,2985821967
l7w6emoi,2984091070
aaxvlktp,2992919549
hbcr9kbm,2982483271
z7zx46gd,2993385752
mvdnqqb8,2995721821
yfmng12f,2996094521
t02jngq0,2995313608
2r62jqsx,2994933858
2rvnec9l,2979657322
wo6356vq,2996617133
nmt221tu,2984244894
aidohvlu,2980911185
8ntjd2vk,2991173197
hlfjd8eu,2904128847
yj9mb88g,2985055874
a5xknb8f,2993026001
bn26y7ry,2982371261
gex0zvoa,2998818306
lxtuig9w,2999497689
x7wy4ooh,2992167234
w1zrxmem,2984784441
mqjwnp98,2980864848
sqxlnk9e,2999384206
15q6qr4z,2990245419
5o79opm4,2999984283
hylxi96f,2981191440
reaw7lp6,2995667192
bkmi8izx,3006452970
lffsogc9,2989611483
aupjlpfm,2997765640
jryjxpnh,2997947974
nxblwna5,2990648700
s8fitxwd,2999970538
o9kc3x6z,3001821095
t52cryyz,3002589413
g6ki6vyy,3002955245
yar9nit5,2896631467
vrs6sals,3002489408
fczbztng,3004535165
x5ewpkxb,3000042754
uxuki3w0,3006350850
3v9cp89p,3004537458
9nl6nein,2949984256
f2nzj03w,3006203695
a2cyr3at,3000411394
47e37xl0,2999990085
bw3tziup,2995225691
mjkzf2ka,3000395518
wyzh31t0,3006575305
wgwom8cd,2994640935
r83g3n0m,2994342140
mkc4g3jk,3008951097
graro54x,3005269280
9n16ygxq,3006476949
aap4xua5,2999061498
i1n8mu8b,3000421433
ewb6ozbx,3004342498
bazcczdj,3008781707
w2tgr7qe,3007788669
gibkkpvr,3007627517
9oilxgdh,3009169115
duukcsb1,3006137721
vj99o6au,2981388739
5cemz8d4,3008226326
h2xdkoyq,3007159180
69pgy833,3006743526
so5zqcph,3011287863
n264431o,3002211090
wgqierp6,3004978876
fggzctg6,3011438621
hb2aaa29,3011168327
uk8rfroj,3012510801
gfumqmku,2951310291
p5bahejq,3010350103
xn0u0wj6,3002360740
hygxwl2f,3004106360
u2n8so5w,3005692487
6l74rrlm,3011854888
fciota2z,3005323784
ot933axv,2019272283
oxlzwm5c,3011934004
n97kscde,2973987439
tphkjqii,2005266131
fqzczofm,2050371471
flo9139j,2137884064
e4sl5zaj,2900721261
kqe97ekz,1975390518
f00758o2,2062290406
5sfrw76x,2000237521
o61jmpdf,2079864431
sxh2nqre,2127344129
aloagowg,2806347874
0x85y8ch,2117568823
axon4jdc,2737861971
oqpqiy62,2141141988
5md0yswk,1987875427
kouztmst,2040503548
vciesjn3,2023681362
166wvdbt,2111629539
ouafdyyc,3011774417
y85mr6fc,2997704321
37dvjp3n,3001208366
1y4ieamp,2035328265
3zhptpup,2085974439
kao3q91w,2911966344
jsjb28xf,2039252918
0ak8azvm,2937849034
osbxayk6,2947459656
z805eq4m,2022187773
sqxmt699,190896444
wkkrhmbr,2181158202
0ghq3oy0,3006708456
qcezqpze,2172242120
49lmvu2o,2061240424
rynndfmm,1967188886
vugnc7jk,3003373573
55ceq7ze,2088439570
rsgi1dtu,3004917317
31dohedx,1990783547
i066w1z1,3012748253
who0xdyz,2996520068
a17ddpg7,3009231299
dbxp7dlt,2064629728
ct3b2n6l,2050621883
szi6q16j,2032346601
pdjxet20,1972350089
xorie9og,1973715949
nxonnj2n,2622403365
56x5q7f6,2981408497
gs60inr3,2004662512
u9svz7pf,2794912704
7wthyc3z,2072381230
hqy2004b,2055422389
aksnqe9x,2031706409
8nyew5i5,1062508272
gyb9mjb5,2125560842
rtek7v5g,1984753725
4ipimv1a,2954414457
al07fo6q,2081442528
8mu5au5u,2947458078
gdccivd0,2410249347
zx3m2i6m,1965223108
o75jdx2j,2063655919
1z3c2jlo,2056865946
3zr05ksz,1129247845
knir5rjb,2412423918
0bzbywj2,2031576095
ikuh1vh0,2057018406
u31f5e05,2480913168
e2jrhycj,2346801157
snrumw3x,2001199527
qcmsmfad,2005544470
mgzmzeyr,2319872492
6t8jmuyd,2023196220
vkplbzap,2068272191
zdhg4axx,2046176617
q1uac5t9,2038089133
ido065mh,2044392569
ct5rvqtd,2526710479
76hfaet1,2086318495
lbb3yubc,2122620847
6x8hpdg0,2002989564
h8q2ozz2,2586807634
nswbm9g3,1969989669
3o1vfblx,2093902491
9ti4bl4e,1997359957
bl83r4v3,2404120446
awch4g7g,2005024598
hhge62sl,2015683804
zgqivufm,2000731954
fvf671jn,1977751375
foaf3vyl,2106647047
v4gjabp3,2077010880
g1dqiki6,1971136243
cljnoklc,2330440947
gfcn0nd4,1971634998
xh66h2yd,2081217864
r6jqmes3,2083416394
2maheepg,1989048920
cndq6aqb,1981211838
yk0xxv16,2999771320
drhiqch0,1993764312
5budstbg,1997832885
15yhf955,2089382807
9q4lr0t4,2885618623
vmnj25b5,1966899746
q068aybo,2888291836
69mgd5h0,2030241022
ab67pnct,2086776351
hrurycel,2024794613
l8ugjou9,2151381063
ikco4h5k,2036533804
adg264vb,2888659845
uy1rnzm0,2995789722
ygomb3oi,2618085212
nn7qvf8i,2229105449
wuk2arf9,2791970281
b7x1mfqc,1991449095
k0l4810i,2914040799
msk9p1yy,2004913614
xns4h6qd,2046016450
0hlrg711,2891839576
8mivdnt0,2396670243
d64hnqkh,2069037270
ddcz7zck,2085927402
h9ppa064,2063369434
gnez1g1c,2991036520
x7enb2z6,2000477300
zu5ns4yq,2060146911
d5v44txc,2048767154
gev5xq3a,2002589074
uadfehr6,2109012154
kebvzeg4,2164124814
yibbiiij,1995979776
ysxvl327,2947688285
pk2vmnns,2078231802
37ricask,2058755751
055qesm0,2999528154
c3g3hrm2,1996486383
oyxaa93g,2045393117
vdarryi5,1980448380
1awyfzjr,2132219033
q2f0jcfx,2043086736
2vcc0oj5,2005789595
0tpmz9uy,2046492797
fzlmltk7,2016620429
hgobyn8q,2028429415
67vr3e5y,2017429634
83t5mlpr,1931941844
jcz95w83,1972414139
q09i8fqu,2076150647
pv974q32,1980986388
41zr4e47,2564455178
rv8yosr7,2040797574
y47p1c15,3008258735
bpk3xl8x,2036203040
masvn1gu,2068589952
pyoq30k5,1982791047
rhxvqzqu,2036480343
576xiuz8,1964852361
f002efow,2135528183
m1dkkbq7,2036775116
59sibx6a,2065433552
fxoe65wn,2161464191
rom1w23m,2804621460
nvy0lwt5,2135350325
9dnzdam1,2092471304
wu1ygt6w,2066149749
pipmdcmk,2564847909
hmm4qh1a,2102937261
yr7dsktc,2179823577
eveyr344,2125997961
q0z5m7er,2947290343
2db77jpp,1988948732
3zvwu5bd,2090216212
b6yfgc8t,2057072852
0wrywrfs,2295937901
4rbrzv5o,2008019455
yirs7kjg,2002254128
yjvw2ee1,2006283326
69vtpulx,2047035254
f0smw5j0,2036840040
o6oti9hb,2043105349
bmdpbkni,2013384642
d5aja7ab,2461176620
52ve344g,2067786601
pmtk2qt8,2114119028
ijy0canp,2897915109
7flxo83l,2025498615
p0mmq1n2,2966602908
4lsz69h6,2790604172
3q9x1bwm,2601815631
vk8n8s2q,1993459013
c32icxir,1989805149
lyob7w1u,2090660461
x0dmpq0c,2288282926
7gd3hjc3,2032827588
wzvzdrq7,2133394964
fd7r4af3,1963852607
t8aa9kjp,2016203435
7ahpdjos,1964663166
vsrqmmv7,2075042384
42pue2f5,1966463169
8j9j0niw,2328988352
bwmk25w8,1969768556
gmjnbnx5,2011809387
p4mhvogk,2070009296
grp5hx3z,1974503411
7w5r03n4,2014702978
k0f9fser,2778263600
fq25mygr,2029831111
62xdl82e,2052999218
tbmq7wc6,2593139918
vt4pniel,2091090964
5yq95giq,2173891511
u6mbmatb,2086853648
al0k4sca,1992496235
38zyozze,1927653981
tnupplfm,2342581510
zyw3wlvd,1557899908
filfeilm,2072205759
zgta5ah8,2990069479
potmzdfs,2793423923
lkvt9slp,2049029335
ci8tuwn6,1987977431
qro699q2,2023024017
hv83dd2g,2073933843
9mmktlhf,2909986581
nfmkfkqs,2228562162
zthe1j2s,2054352712
yrmcvt0g,2092601681
pcykhene,1575767432
j03kciqp,2887766373
wbd0s4fo,2282108752
q9trdi90,2007370809
bn6t8tcu,2057511190
gyzk4b9o,2768110043
6lcb1yst,2901216321
7qw3f9i9,2398104573
w32i3vbr,2015565501
1zokmlnd,2008967467
hd079dox,2151675587
urmhw450,2005105945
2g9sq36w,2524412615
52kxbzl3,2024817570
jrv5krkx,2606777548
9esqr1g1,2068437293
y1fyke9u,2047463464
1tr9hhsf,2085805960
dlmgvr3g,2068423614
a2mjj5dt,2053161950
72uiqhyf,2034125098
otgwm6rb,2105419413
nx0a3nvd,2607844754
vpanki7k,2094337797
duo0e2fm,2800614628
9dj07sac,2282889236
oykoiefo,2068382341
j9at9hhc,2058927484
ljad4lhv,2089834705
475r6dcu,1972588485
h5qf2qld,2090095238
xfhsvapo,2755401791
0y9x4g17,2044623614
23kzr8rq,2064918842
7eh0jmdx,2094276360
6etppl0x,2055653541
2ss9q50v,2963453730
4uiyj6lg,3012832369
9a4mo1ve,1999685412
0nk7zyod,2057878576
fjcrfm35,1992936208
bp40is0x,2088637744
5gwifm5b,2066691015
u4g9kt68,2035391266
9hkiev61,2055693035
8gi1wb76,2013404917
fu0v9fch,2011048677
xvl715h2,2353356413
1ghgd7yg,2336712901
tscdpmqc,2079193190
pc4l0vf2,2074129843
7sjw5ci7,2605930072
bnpzxwtc,2042815338
o1ed2dz2,2095487912
nbtdhom7,2083059930
ramd5lit,2084753387
0r99rtay,2036899067
2t7rlf64,2735480334
eljk918r,2258422636
0pgcfk6b,1987125433
3saha2xq,2166815120
wphc23nf,2008445989
arnuoufn,2012844942
473qbg0u,2168652056
n9m6e3va,2323713186
b8d1ylg0,2030503318
cza4qsv5,1997752845
yk9xcfou,1993374993
cx6eh0ff,1972636237
j9qucb0k,2468272769
4whzcmqv,2763005009
wxffyi1y,3000465837
r2os06po,2150247325
llv3cvdr,3012772854
wcg4x8pg,1627547899
og1wyuuk,2074405333
r1prsjih,1982576995
vzkcin1l,2022009363
wy6myp97,2091548361
w9k40stc,2105672718
zp4svjd0,1593750620
4zy3f8m8,2069251911
ji58jbct,2066937690
mw58pvzy,1559450835
mwgccr4a,1979615660
z5z7p0n7,2072244215
28te0j0d,1970073049
w5nqgc2b,2155544402
r2hlleza,1504661238
taq9dd2l,2059341883
qydo3yr9,2065069831
5s405fdn,2027518730
6kdy2pkj,2072575352
t3041bid,1994606929
6jzkxubq,2111412754
gyc7vfut,1994297424
70us3gs5,1597676159
qr0cilpt,2015439108
6g1y3eyy,2068082122
kium6c11,2148876880
kntb97k4,2022314326
5amcwzh2,2014555390
vbqjgjah,2015311657
19wkwldb,2411213182
1i99x7rk,2148041733
f71jwdzj,2897661836
egjhnnih,2078066889
o01q9bzs,2072958095
55zj33pu,1990653767
zetj7mxz,1994322627
42g5ygub,2052167624
oreg7rnj,2930841567
rle7s43u,2129374849
sudtmp9d,1974367364
0yp9wd0j,2031045989
xfyavk3m,2545974669
fdegv6hf,2101099265
7k088cqv,1972591948
x01ukfy6,1980000032
dm6pq1sa,2019552522
hydy874v,2063876902
rzd6utbb,1572611375
gug45wqz,2081877186
ga1so6jd,2094487802
t8lg7jjk,48094465
1gnn4rn9,2014108061
verg5dhn,2522844564
yl9po1u1,2027504199
fduv4yk2,2060857484
vv31uh8t,2030739472
xe91ctl0,2082442683
fxtzitpk,2995902735
6k89ukfv,1973913614
3k48zbzc,1981994304
93qae2al,1487939329
3lgjo8e8,1970301294
03ibm4r8,2029583307
43xf39gw,2810854892
akt57fa6,2019461987
11jgusov,2995637978
3p7tjp5j,1975461562
ou7n57vc,765050168
pbzb0jjt,1990645756
assk04lv,2345255358
eb2irosg,2005244148
mslm0auu,2122830702
srfrzqwc,2129673826
wgl146rn,2964531061
ye6l40uk,2111264359
n7slf5tx,1966906719
5fq57ma3,2017745096
cv4fhkq8,2014709498
9162w7il,1983424061
r8vfssev,2125350150
rmlrhyf2,2093631837
ga5n5tlf,2039478605
mel9fxw8,1542363799
b648h28z,2087333401
01wxo43p,1986406001
j7e4ecas,2094770233
4ivqlsgt,2279665650
z7i8ldlz,2950147187
1nau263l,2105617522
ecq50ye2,2588260312
3wsihzhk,2104195839
89fol3pq,3012038893
mar8zt2t,3012974437
kh7pqwv6,2139300753
v6mxyf02,3013932191
5wvbtxuy,2279048742
pqa9zue8,1977647982
rxrlj01r,2104850399
l5h0v0lc,2024717168
vf85qt8j,3012337909
6vk2yx4j,2767066132
8yyac8z6,2131909189
iq1gtb5w,2941544586
l4hc59zh,2883097233
c2ox2jlg,2301015119
2239dk45,2807997051
75posdtz,2168640072
u1xbkaq0,2066946540
0ebl5d49,2100638692
jrrkcefo,2098770038
u21gfgpn,2028569422
a7kwf2yo,2203180383
r96izsyq,2172477717
0y7w3n4a,2771124868
exn1xrax,2912249578
zgk45ey2,2769573339
gks3goc9,2917813741
vhxuvrk7,2778872952
r6awepkt,3013038708
si5168pb,2002216123
ror7z8h7,751717192
kajs07ms,2163911725
36qx1sy9,2098902465
ynauz0ll,2124350326
9zvyu6ly,2175030510
7sc3gse2,2168254025
inb2r887,2194514720
8ikg01cf,2073176673
3tg2uu0t,2136876816
h87vcmrd,2913594421
vkebrwgf,2120685110
cxleu6r0,2160132305
knz48o3k,2139950650
082l0efk,2013437226
479x7av6,2121310649
27nt0op8,1981595204
kc7msjsz,2105403405
t88pedeb,2145733505
369zu3tj,2127925755
22yam3my,2140742786
hapzf0fl,2146371007
uijwq8gx,2043076025
ylv3w9wz,2098912445
6tk21bli,2169223872
otfloo64,2151012197
98o0dssj,2143809890
dvx9dpcz,1982980945
7zq83ua2,2165515055
ywb8n1zr,2149741424
v9t2b2ca,2096791630
3waq687t,2106446609
darpqmjw,2148961698
trn583bz,2337783115
naw9ipyg,2797860862
4bnv2t3f,2890465506
d8q9lsck,2756648723
v471648u,2116163192
hiad57hu,2161135122
ctc84tfy,2112326288
birsn4kx,2964792279
nf93puku,2944200344
98m2qy49,2884893672
x2b0ao3q,2955112665
icuzy3vp,2169702693
j0ntljqm,2109771609
v24wsn04,2981073963
sewfb3q8,2100280738
c4gzw1f9,2300185661
63ddlh20,2153627717
hzr4sxtp,2161844394
qerm5cpo,1979575233
zm2wfnrv,2124894893
m0fs2f2a,1819330710
i1eensxr,2089543844
frft2h85,2129867060
6nmqupmj,2146498331
g7rrjjzg,3011461331
fo2lq1sb,2794357303
q3be4e15,2132423250
vpih1wvs,3013360115
eta8x0z5,2121360509
213ly4xo,2887521019
d82sj80v,2039747951
ln92w6gm,1976953698
62fkbxug,2310210954
ohfhnpma,2137845501
flnys0c1,1971192121
pwy99tqm,2316878310
ahma8gwn,2136445787
1u96c10x,2950101646
72vya0vu,2757598598
92karhpl,2005205508
qwzg7prx,1977080999
5qa50qoc,1504285131
mejd7blb,2920958216
dlmzcl9g,2169726092
7yki27hj,2339962790
5oh55bi1,2949997355
as507p4t,1988810060
tp0k6khy,2334396660
59eapeu6,2291506400
zatpm17s,2056434119
9ptcjpnv,2139946032
lo8l1kiv,2299314573
8hiymqyb,2127136473
plc853cu,1986493972
gk61hd4k,2049582300
d2re00r9,2973671248
7imj3olg,2062181578
of401n24,2173468802
q16o6chh,2116107970
fsuqjl5q,2046403361
wy63u15d,2283435117
vmc0rrrk,2034861886
x0xzrbps,1913924498
7prpzvhc,2115112600
dwkjwst1,2047537577
hpe4u97u,1982146873
3uem0e22,2155202717
25y3npyh,2088381198
e8jub01m,2137670279
ev3piovd,1994934791
nb5ckbfs,2167204141
p9r733t4,2096692935
tm41e833,2142114059
sqhebpyg,2041419736
i1i5ip94,2096941192
xw336yd6,2411784037
sp85ga34,2154246313
7xhawp7l,2127100045
epchoupz,1801703692
itfnu5dz,2419054169
xes47tlz,2012063602
gah61lzy,2478524288
oi37dfsp,2778619219
mrsmwxvo,2302599504
wbkfjz8r,2400216434
pnl1acrj,141559607
jrwybas0,2998341485
ckeqy3ug,2135644969
8lud7tqx,3013534377
ex1065p7,2978445573
hv7z11al,3014903421
4feo08nh,3012900537
4cy3er3y,3014493418
t1p5ospi,1491162115
rqywhjtx,2562712633
3ng0bo5a,74294570
jw2p5ebp,1583894294
b4ch2n32,2305789327
w6lxoehh,2411808769
m8jf9n6x,104503640
tg1310br,14272306
r0x8yaqj,111113683
lkeg2g24,953358227
qqgbn6o1,2148143965
cz2xfii3,2187691478
lrbekcw6,2104032668
p10t0dta,2112030528
nj4vnn4u,2623403120
btwx2vxo,2405714994
4c8yp06w,2614268785
xz15s6nj,2404127865
ibdbwwi4,142747752
cbsadvbu,147358830
naz24vct,151777100
srrd9ip4,3010951319
ebr8jy1e,336129818
9yj7j4ba,2969774962
m6izjfnm,2527879415
7lu6c91t,2128311521
h4cu63cm,3012379316
v9gabn1a,2239414039
71c3liid,3002922854
c8brmtc0,2993652225
cx3ex9ru,2437162673
z6lnyep7,2813775337
ylxqh3sj,2396053774
a89300pd,2799647703
cihu2syv,2419197635
nnlzwaf1,29225228
vwugf0wp,2998083718
r72u87jm,184149307
kihn83ny,156739350
zbjaslsa,2408368774
azp2os5w,2403791366
wfy5kz63,218773397
hkvll3xh,117545425
x27kh7hk,2556437511
vgi91uzg,2276131278
ce927r44,46322015
uozkwxs5,279697963
wgodcsav,96629281
oijo4t3f,1496852352
pdy7pcy5,149355075
vorhc8a9,1581875196
ppa7gb95,86832098
2y8vowbi,205644587
4xc6pb0a,2417523295
7h4q2lcy,5254400
j1k43o4o,178980430
fri3c7nt,1574929432
9wl2i5cu,2278294217
ae07ljtz,2108434567
k0vm1hx4,84363681
r5rrhqpc,2307933012
y93jzlvo,62353376
uz4nh8xd,87236940
0m5umout,49842864
nxhazxja,2286567165
g2oo2img,2287046740
ymyjxb31,2149872233
e9pwguwm,2165391860
7u4b8if7,3013984585
cz136auz,3015063663
97sydy06,3014705031
7acoduj3,3015039028
8fwa2c24,2169699977
6194xmda,3011274367
vax918tc,3007204120
xx08teyp,3014892078
940au47y,2159553853
i4jh6bcn,2086339090
gigwlov3,3010438927
c7ln8ck0,3015047082
cxfsf1ic,3012290708
agnbus8b,3013514456
xurmzmwj,3010761615
nszsf0nu,3014712866
xgudk2h0,3012897895
jjmdxptw,3014170386
c78vokcc,3014333790
2f11w336,2235133578
7r35ow4y,1903931799
ijwvuy1l,149042840
zlki5vq1,2582041698
ghzvbt44,2090485310
7padqa45,1965837277
dghl9swa,2061419556
9p0x1gus,2952383690
qas1p1qp,1666558076
qh2kuzdc,2145819254
0lyk9pmg,2037005765
38ba3jk2,2770378609
uzn214j6,2144313657
m0npqcay,2519587264
942g7siy,2039573818
pyfa7vye,2123342137
dycs7xki,2001595227
x7a4nsq0,2080320945
ikgmoxt7,2410378227
oxgtaum9,2136186969
o4rj5rev,2114362418
cm96jkke,2051381207
jkyltjap,3014687595
34kjpsyk,2145550111
2c4xf55j,2095977665
rl1sxssb,2467050185
yc64kbo3,1615175231
wiib8qlz,1976661013
mr5vr3s9,2037247141
6grax1i3,2141698107
h9mwc7nh,2107604224
76vxt695,2041326250
knv0zd26,2105357365
n2zhxvzz,2043044678
ljb24ff7,2141516789
eg63bjl5,2137212933
xx0vzrgz,2148534830
1lvyenqk,2574344175
8gpgpe98,2101063972
kafc0p0d,2106588864
yta66cyc,2149164162
b9a6k17l,2767240870
rk8h6pbq,2141340985
2xt07u6y,2105870155
w8uc8vwr,2129740656
nvs1nt6p,2050223134
2omamjdf,2893499324
bjslxzkq,2965491784
tkhe9tv5,2112310720
v3zsr1n1,2131316688
7o6isshu,2137364835
jym1xs9k,2031615792
p68rh1hf,2122500867
c1ribu7f,2070010170
5qkayfc5,2157537434
ssva0pu4,2049623134
lldz6yzr,2911918279
rctryi22,1560563811
eh9epg26,2163501419
jrj0q2qr,2151082964
sxkjmiae,2129156702
4q46kpke,2157381917
7mdlygup,2123732612
vw7ignoc,2079799398
kyw6ad4u,2165349337
9stkuexv,2109211177
0o2tyv0i,2082571397
gqnzwyn3,2052616751
hcivwr3a,2103616039
edl0a75i,2089170458
s6j93aw4,2101586420
0d6auply,2049506690
x8kae5d8,2232603015
eu3ohrrp,2400814175
3r5xfqms,2152645698
hnmmsupk,2015665290
7uix0qx8,1875559131
h88baemo,2124042319
ea9cvzuu,1986328350
zm5rrpt6,2121272602
hlleu7hi,2027230618
0pxcg1w5,2161787924
scg5ugqu,2071381034
ubrop041,2077834260
xrd0bunt,2070372575
t6bs467w,2122782518
q43p4ppg,2058039787
g8yzmtkj,2912779202
k0kxrdmz,2324411687
nvtvx18x,2138717574
43ltpgpp,2168132258
65ps7kff,1729082736
h7gxnau7,2097200277
1dot7tju,2125714200
mcmnpvzd,2106812578
eqob39vt,2742526754
xw89moay,2129808545
ph0lxqmf,2133077004
ayi0igzm,2137937155
91dypqu1,2078288243
xnraof0f,1995877370
kqvwhc1m,2136230829
gs1k7263,2024237498
ov7teklb,2803531900
9z4p823p,2050908329
n0jmhtpj,2096006325
7dsyn55o,3014268872
2034jarz,2009882421
i8ea67qu,2068331056
f4qbist7,2176452359
babj5at1,2151246465
os25dr4g,2130449909
efdotm4f,2556676487
hgnm6h2u,1985656418
pojaz2sk,2546435310
je92lojj,2157342552
etgweo65,2007292971
q1aihmx4,1959665301
7kkvj4vy,2115719706
a92rcz1f,2029516277
1t2gk6or,2094491840
qpgq6dgn,2064745838
uwsmsp03,2120879520
luwo1kec,2055339255
r20lqq9h,2619724512
oy77dqax,1964165336
7d8uw3si,2343829157
sy4hctf5,2133581890
hbc4vazy,2112024809
2n9fly11,2041352768
1h7ulf10,2060036254
f4ewgabg,2138338247
rl5nieie,2140490853
6uqz4n6g,2124649756
mr22gepe,2097805498
l9urey1l,2139364069
eie4vjrj,2161160410
gvtfd5al,2735796242
9pqf0m0e,2007446279
3oxzzxnd,2064619165
de3zjp6d,2071929059
1j80q24z,2051298245
yro3igfk,2116916652
4zazb2ws,2149512873
nx47basd,2214853820
i0x98lqa,2056715773
plbhi112,2554583147
3j905qih,2149922741
aodqzt31,2009829189
pply18om,2003353832
qa7nu88c,2806302066
x93ybs7i,2777390291
8vzwdjec,1976697720
5tg0oosh,2149524398
iu1ppyh1,2783209472
yp9z0a74,2078414620
a8ilrt0l,2123983906
wc9gut0y,2131449412
jigc7nr7,2059861899
a1b0x3zk,2917986144
0ipo4a5p,2048221503
sk06xs0k,2131485681
gel5fra7,2155030547
cjofyv9x,2142823706
2nakt1yt,2117002055
32we25zu,2026107230
zz130cr9,2469753189
ii2q1ges,2123392551
31hr0vi8,2582702421
urddvtta,2151010498
1psjkd8n,2022992670
nwlojf7e,2148640338
nyitrrrl,2334279636
5r08gobt,1713868375
cfewdzt5,2966922594
q2zmhs9k,2170463984
wmg5p0cg,2098587625
4iinogap,2320566455
neuvhj4n,2055309935
j0392vu6,2098450119
8zyzbl2e,2566913024
xt62ykns,2522300837
d3eizbla,2104761668
idw7o54y,2105054327
hxe7i9z3,2950444065
42vo90nh,2058765894
tzxnlw0j,2474580351
41ydkqef,1532623028
4zc6e6aj,1974920633
wl2tyb0k,2147470197
qfwiqctf,2104752216
sedxzldw,2050643697
02b714lm,2741354200
nbpqt5wo,2882781474
bsbgjt1y,2074199059
nuhdq6e7,2043769768
7y29fzy8,2039156765
7xc01lnc,2142222423
bgz1h20o,2107950429
dxegrlc1,2126117930
qzvtiqrw,1969588503
607px154,2164157473
tufjl950,2109518174
mbomizel,2802014813
o45rtu2c,2016143380
uaelcc1v,2158441268
g4aoyftj,2883430655
llabjn8x,2129672864
15cfzfsa,2263177460
1hyu4qp9,2080828150
u6b3pctt,2528241483
0ahftinj,2113584487
jy2nymus,1820299574
ylgmn69k,1934043894
9oqta3s2,2125399604
rwsn45sg,2169336597
lgppfs4j,1849883748
ugvrglj0,2378712848
72bvxq4g,1549560588
nazl2e97,2900126499
80vpn72e,1987723359
8ln5a3kv,2122919191
ns9j2yqt,2412773824
0lykpinp,2120987137
486uf8cu,1972649030
01pq8dd1,2171233856
b9q8jypn,2026422745
yml4k7sq,2737209381
tz069i36,2012390132
u1185h4k,2067258489
zta33xuv,2042765773
yfsj801z,214866602
8r3pcgz4,2100867908
873jmrtk,2282864906
vk55b1ms,2122403965
snxdv4pv,2074415800
d0msw9b7,2146852572
mam82tou,2011920846
fxrtoat0,2918030992
gltu6c9j,2238843561
6jjezkyz,1979661536
vvh185bo,2071667529
9ai2bmqp,2131988685
zt9fg3qs,2028729402
d105377e,2905034352
04t2oee5,2117053011
9bpd8e2h,2036630545
62s0ttgc,2122649536
w52rxe40,2087305363
8lurg2tx,2043466683
5rwoi9p3,2072063447
2jofxh46,2166138263
wyhf4o7x,2803708684
jto9i1fq,2066679153
afgstezg,2012633938
5qwmij8e,2073017712
e952r048,2127116897
b53ov53k,2468978895
bwm0q3jk,2049949004
j1lxlg11,2122365084
jyolixoi,2644744618
zgxuktuc,2038524499
2quaxirn,2119230950
1n2rf9xn,2027876631
6v1yy2wb,2070823425
112gbyur,2146594676
e2qtiy9e,2160974965
bpbic35z,2134965215
jbx23rfw,2119403223
qink7bed,2115555388
uvs26373,2040545420
526yckze,1964693949
zk0737mj,2128949364
6mo81sc2,2395682452
m9ks2nfk,2904467294
20ndtd87,2081297120
oylksebk,2115833472
f7c99wv0,2172034830
4zig6oh3,2028781991
ynef1d1t,2005113028
94zw0bfk,2793781949
alnd93lb,2101559309
k1ocmtx3,2119106624
aq8ko1dp,2131488291
fig76arm,1981706726
e6ml74i8,2105475623
9kp548we,2039614418
6rx1qxz2,1965307525
3i51wbvs,2922349716
rcie0hsk,2144481684
cyuaogh2,2132113511
zfuglf2e,1989310990
j8ig8jfg,2142763050
cwwnsx9y,2142160102
lyj3i825,2903916768
1xnun58k,2157943762
y3yywfny,2318181715
4qxc1ug9,2105712264
r3b4bso3,2130964657
rsez6zx4,2335814114
ke7w8ul9,2061720192
jqftm6l7,2162487812
d5ozey6a,2460786388
sksz5r9q,1594331823
t250v8bq,2794452469
14jm4ayn,2601351842
vcysq6zp,2135516310
e18qynd2,2889883999
l76m2dg3,1967360565
x15px8kl,1987253731
ovy03sfy,2104480986
p5kzim2z,2810972439
eadefqik,2949623841
jco9xhdb,2122562716
rxfk26ks,2160254493
rbqbesj5,1950598372
so1i4c2d,2147556543
bti2rz5w,2113446109
jd0oirju,2482270001
krmfg432,2775259605
sevmqhny,2049511993
jqacczdr,2104203685
ttkzbiq8,1978151323
kzp71h0c,2038149597
n0axizs2,2755334369
bn45g7md,2056939859
2wk46e0k,2024650300
3evttl1u,1977610810
v4nhkt4p,2769074806
bftaepxe,2949869651
tezem7dq,2154012613
vym1o2dp,2230410730
j10rdp7y,2071937430
ap8wwokj,2606635354
pbqocrrk,1583916311
ipn5jl1f,2176272660
98sigty7,2583527348
j61kiixp,2322795106
4ompag8r,2482029392
70rg20ap,2163805151
bet6rv0x,2064688121
vqhgil4i,2160473213
ex4caufk,1880920163
bkd4p4qp,2475371847
chashrx1,1899280159
wsqknlm0,2139979622
u8wrv913,2135717351
ius38h07,2925182295
dz3lbrx3,2415491485
8heicyda,2395982709
nk15r754,1992837491
v8ikly1u,2167378113
s9zrtm6w,2590021254
gqpt0km1,2163051376
xxy3fz7d,2316192459
6qutxyy6,2123734645
5307knm5,2078638493
fo53qja4,2125382661
awbjvv1l,2132167011
40yk9i9e,2089333686
06qfbvlr,2072294559
ug4gjst2,2161944885
1mvwlmi6,2158922816
0to0uyx4,2023726932
68a09kxg,2074977276
xie4sqe8,2106573766
6pn44366,2771246204
km798zmt,3011730272
dobdvksy,2095418914
0m7qyzn6,2766454391
sp48buak,1662955229
4eahae54,2017191121
oytciui0,2018293931
hmsui6cb,2161500231
